transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
80b7cceb-e44b-4e71-a39e-da5645b55568,USER_181,3.49,5814,,,41.30083747455826,69.2725440902739,2026-03-31 09:52:09.880898,0,Normal
6ead4251-9dd5-4122-98d7-38d31c7297a6,USER_206,67.11,4511,,,41.386594584247504,69.23194457863195,2026-03-31 09:52:09.880898,0,Normal
dfd689ff-4ee4-4774-afea-2707f62ea154,USER_303,177.53,,ME2ME,USER_256,41.239726976272884,69.21546686538984,2026-03-31 09:58:09.880898,0,Normal
a27bd564-0d77-4813-a398-a40bc2a41dd0,USER_543,547.7,5732,,,41.31172481411229,69.20226232523054,2026-03-31 10:00:09.880898,0,Normal
6f3935f0-71a0-4d5a-bf09-686a55e54c70,USER_584,190.26,5732,,,41.37256754760783,69.16079719080933,2026-03-31 10:01:09.880898,0,Normal
c0080214-37c1-483a-a16b-a3f3c2e24aa8,USER_169,202.78,5732,,,41.187992907255165,69.18750357477049,2026-03-31 10:02:09.880898,0,Normal
12abc5cb-734b-438b-be36-ebeac6e9ade9,USER_303,7.08,5814,,,41.23190117586891,69.20239590939566,2026-03-31 10:03:09.880898,0,Normal
0b59d5c7-bbdc-49f9-b721-b6471d696c5e,USER_100,8.56,5411,,,41.208712368608445,69.28309803615886,2026-03-31 10:11:09.880898,0,Normal
9b2edbbf-ad6b-4159-87f5-df1c4505e39b,USER_169,33.97,5411,,,41.23406997989028,69.22532200986274,2026-03-31 10:17:09.880898,0,Normal
c87ba1dc-92bd-48c2-a1a5-526dfad61405,USER_181,25.09,5411,,,41.25634220611556,69.32880041547347,2026-03-31 10:19:09.880898,0,Normal
cc779652-12e0-428e-97bb-42d8a7163839,USER_592,46.92,,ME2ME,USER_102,41.358530518914606,69.2419296643376,2026-03-31 10:20:09.880898,1,Organic Dropper Network
1d783f5a-c988-49e9-8222-93139242dbd0,USER_392,4.77,5814,,,41.34734240214053,69.320703798203,2026-03-31 10:23:09.880898,0,Normal
6fa7da4d-7bd2-4045-b22f-3924df44959c,USER_503,4.76,5814,,,40.27862764034594,69.23439118440967,2026-03-31 10:24:09.880898,0,Normal
d09b060b-9a7c-4d8d-9c3b-7bfe3244f718,USER_215,194.86,5732,,,41.31462999152136,69.23382648903653,2026-03-31 10:24:09.880898,0,Normal
a24d5fd6-3a40-42fb-bcd3-9327bc82eede,USER_537,40.16,5732,,,41.20008240342945,69.267760707229,2026-03-31 10:24:09.880898,0,Normal
8d0081f3-3aea-4cd8-b426-e6746ee53683,USER_018,37.47,,ME2ME,USER_264,41.293722994623266,69.2110789171395,2026-03-31 10:26:09.880898,0,Normal
ffe81ed4-23eb-4a2e-9665-b84ab809b3e8,USER_436,314.49,5732,,,47.51399496194269,80.54782410870153,2026-03-31 10:31:09.880898,1,Account Takeover (ATO)
f0c53391-344b-470d-a774-4483b55c2169,USER_404,240.31,4511,,,41.40799962435022,69.19959420581554,2026-03-31 10:33:09.880898,0,Normal
54e9207a-3004-4e62-9214-8940d9007325,USER_307,141.14,5732,,,41.34651281619859,69.2516414862018,2026-03-31 10:34:09.880898,0,Normal
ab767b20-93a4-4544-8caf-d763f3675ee2,USER_341,26.47,5411,,,41.251877667436204,69.21004441251594,2026-03-31 10:36:09.880898,0,Normal
cacf0fb4-5367-426b-b2b4-4b0d6bfc2e25,USER_592,12.82,5411,,,41.31424672170507,69.32659031398035,2026-03-31 10:40:09.880898,0,Normal
666a4327-3f47-4a6f-9536-8027c728f002,USER_592,3.73,5814,,,41.33079464767594,69.29153958673497,2026-03-31 10:43:09.880898,0,Normal
be27f51a-75bb-46ed-8102-79f26a3f908f,USER_330,781.13,5732,,,41.30278932801664,69.24356831707527,2026-03-31 10:45:09.880898,0,Normal
1f2ea5cd-ac07-4296-9b65-60818985ad2c,USER_129,687.32,,INVESTMENT,,45.578472906348644,80.91668747747678,2026-03-31 10:46:09.880898,1,Account Takeover (ATO)
d477e232-84f0-4950-b868-258b04161de4,USER_395,28.77,5411,,,41.2061152096888,69.23248886906828,2026-03-31 10:56:09.880898,0,Normal
ac1785e0-27a2-458a-8c86-475a84014641,USER_309,26.87,5411,,,41.317251422388395,69.23801311336453,2026-03-31 11:06:09.880898,0,Normal
3d0a6747-0ea0-4c9b-bbab-c34629702afc,USER_541,1309.76,5732,,,41.32205943612001,69.20561143429502,2026-03-31 11:12:09.880898,0,Normal
94958714-6b69-453d-8957-0765d412feb3,USER_117,169.52,4511,,,41.516430606575135,69.19057691310834,2026-03-31 11:15:09.880898,0,Normal
64ae682d-d083-46d4-a0aa-6fe2e5c0b4d8,USER_520,194.96,4511,,,41.31617754807989,69.24432989653688,2026-03-31 11:16:09.880898,0,Normal
73c655a8-fa1e-4904-92f5-a8c4f7332d1f,USER_039,3124.59,,INVESTMENT,,51.23462926204876,79.02490686420228,2026-03-31 11:24:09.880898,1,Account Takeover (ATO)
0dfa83db-e729-454c-89f8-55954809b2ae,USER_436,300.12,5732,,,47.51399496194269,80.54782410870153,2026-03-31 11:25:09.880898,1,Account Takeover (ATO)
3bb0f242-ddd4-45da-b917-1678feaee4b4,USER_552,5.39,5814,,,41.37570126218294,69.23174084281058,2026-03-31 11:28:09.880898,0,Normal
ca0847af-da2b-4e7a-8837-caa0e20b4d46,USER_043,81.55,,ME2ME,USER_421,41.23096113221236,69.1828955243778,2026-03-31 11:34:09.880898,0,Normal
dce165ff-4ade-48d8-a305-85c13f16cb45,USER_190,49.52,5411,,,41.29464370530863,69.26601967037375,2026-03-31 11:38:09.880898,0,Normal
909c55a3-7ac0-43e4-be10-08855529fab6,USER_456,15.8,,PURCHASE,USER_365,41.40661390521963,69.22272590837858,2026-03-31 11:39:09.880898,0,Normal
a804a469-980d-42ec-9ab7-5d1d1f623207,USER_552,11.73,5411,,,41.361539084419974,69.25193767440616,2026-03-31 11:44:09.880898,0,Normal
32d291e3-0d34-41b4-bac9-0ca6c04d6e27,USER_028,195.02,5732,,,41.06551923380343,69.24072518615525,2026-03-31 11:45:09.880898,0,Normal
91e6d06b-ee97-45be-8607-1bdc2ecca0ff,USER_425,44.48,5732,,,41.216462142104895,69.29633071181847,2026-03-31 11:47:09.880898,0,Normal
f25a5bfb-35c8-4205-9cbd-1683c07c0144,USER_275,5.69,5814,,,41.187748525948976,69.15312466090381,2026-03-31 11:47:09.880898,0,Normal
acb8eb24-2f5d-4ff4-a20c-3857fbdf820f,USER_306,5.94,5814,,,41.289653434185475,69.30243483575126,2026-03-31 11:48:09.880898,0,Normal
5015e19b-4770-4731-9a96-043ebfe75f36,USER_170,439.67,4511,,,41.346984173026996,69.21421878401848,2026-03-31 11:49:09.880898,0,Normal
e371b36f-eb29-4be8-a3a5-82107aa548b1,USER_100,3326.44,5732,,,41.20456403819478,69.25926095390368,2026-03-31 11:50:09.880898,0,Normal
673c42dc-8edc-4485-9b1f-8c635d50d6a0,USER_428,12.38,5814,,,41.42913671443701,69.23593544418135,2026-03-31 11:51:09.880898,0,Normal
b01735df-733a-47ab-860f-6f4c8274588b,USER_333,185.38,4511,,,41.366674488560584,69.2449339145968,2026-03-31 11:56:09.880898,0,Normal
639c0607-52c4-48b2-a1e7-8533e3cd5ac8,USER_520,1003.65,5732,,,41.31542914969654,69.21779271649761,2026-03-31 11:58:09.880898,0,Normal
19db89ac-0d7f-454d-b81c-4f76b7fca900,USER_028,106.77,4511,,,40.23586418270913,69.24945317006761,2026-03-31 11:59:09.880898,0,Normal
c0c68503-bbd4-4ab8-889a-f246c2a91247,USER_493,161.96,5732,,,41.21887489587584,69.24198531904825,2026-03-31 12:07:09.880898,0,Normal
4f9890d0-4526-457b-9c07-8c3b18870c2a,USER_597,21.85,5411,,,41.50990601412432,69.18728047580818,2026-03-31 12:07:09.880898,0,Normal
2c3cb719-a605-48a9-9cc6-fbfcb12b666a,USER_309,140.41,4511,,,41.28370726596508,69.2833265385254,2026-03-31 12:08:09.880898,0,Normal
17dcc59e-7454-4165-a10b-d89432e00277,USER_219,529.86,4511,,,41.33441890551909,69.22015119959829,2026-03-31 12:09:09.880898,0,Normal
e1cbd701-4801-4481-a6fa-d1ae92cfa9b4,USER_597,17.97,5411,,,41.52028425962132,69.17676863097076,2026-03-31 12:10:09.880898,0,Normal
72f856dd-f409-4579-b42d-68c7e30a7df4,USER_234,467.89,,INVESTMENT,,47.66701918481918,81.56478117486142,2026-03-31 12:12:09.880898,1,Account Takeover (ATO)
fbc72986-996b-4dc0-8d84-d01cc09805da,USER_021,336.29,4511,,,41.3349818111339,69.29082576414564,2026-03-31 12:12:09.880898,0,Normal
01ad1a86-c937-4c4d-b452-99d3873f6a81,USER_170,708.3,5732,,,41.27900788835872,69.17022636752084,2026-03-31 12:13:09.880898,0,Normal
d743238d-6e31-445f-9c92-cf42bd89ba90,USER_404,8.51,5814,,,41.38265170239654,69.24009898364022,2026-03-31 12:14:09.880898,0,Normal
30ff8826-43b6-4d12-a964-ce27ad654f5a,USER_588,51.8,,DEBT_PAYOFF,USER_282,41.37758285573861,69.29540847965406,2026-03-31 12:16:09.880898,0,Normal
573beaa4-7def-45c7-bdc6-07882cd6df66,USER_520,509.82,5732,,,41.29766786661031,69.17089761808211,2026-03-31 12:17:09.880898,0,Normal
d65498f0-c7f8-408d-b3a2-b96354f4f33b,USER_589,25.4,5411,,,41.30080486573485,69.27240412959159,2026-03-31 12:17:09.880898,0,Normal
9aad7a7e-f0dd-46b3-a2ec-bcc475d647e5,USER_309,186.54,4511,,,41.30420795937648,69.26364972308467,2026-03-31 12:18:09.880898,0,Normal
91d592ef-4d09-4949-9bef-7c1f854f4565,USER_462,10.15,5814,,,41.311368634784266,69.20013211375355,2026-03-31 12:21:09.880898,0,Normal
ac388506-d809-4bf9-a857-06b0c2522795,USER_386,12.28,5411,,,41.30049064960905,69.26249162422289,2026-03-31 12:28:09.880898,0,Normal
97546a46-64da-4535-917f-52257a70aae8,USER_465,18.67,5411,,,39.52784110156226,69.20078560894879,2026-03-31 12:29:09.880898,0,Normal
774ef2f1-903e-4a93-8906-5074edea387c,USER_017,6.0,5814,,,41.33263123088755,69.24911386222738,2026-03-31 12:29:09.880898,0,Normal
2d455c3d-e247-4eab-9c49-7d2ba5f0fe4b,USER_066,90.58,,INVESTMENT,,54.5643293043065,80.31219710852041,2026-03-31 12:37:09.880898,1,Account Takeover (ATO)
8ff84408-26f1-4b46-acf7-268673304fb2,USER_129,514.36,,INVESTMENT,,45.578472906348644,80.91668747747678,2026-03-31 12:40:09.880898,1,Account Takeover (ATO)
b3d5ca06-9a0e-4f2d-8e86-2eefd1f399c1,USER_112,121.19,5732,,,41.25508943458256,69.21954807177352,2026-03-31 12:45:09.880898,0,Normal
a532738f-bb16-4659-bb7c-97b745766e78,USER_570,487.13,4511,,,42.061008896268994,69.26972009960943,2026-03-31 12:48:09.880898,0,Normal
f6f44a7d-8381-4f9c-9406-b0876ff47272,USER_597,217.27,4511,,,41.46980369266809,69.20284925663388,2026-03-31 12:53:09.880898,0,Normal
0c5c1ffb-7c60-4213-a1d8-1eb64eb6990e,USER_384,26.37,5411,,,41.25306572985175,69.24634062918817,2026-03-31 12:58:09.880898,0,Normal
8feeabad-6514-40f7-84ed-fb5f5d66c687,USER_552,17.62,5411,,,41.32766269581799,69.28445049674869,2026-03-31 13:05:09.880898,0,Normal
ad39e3d0-e242-4fa5-9a53-14b89cf44043,USER_275,272.67,,FAMILY,USER_071,41.182756824659975,69.16689262066483,2026-03-31 13:06:09.880898,0,Normal
859dd29c-1df0-4393-86cc-45064a02c92c,USER_341,15.41,5814,,,41.26467315523999,69.21679747097863,2026-03-31 13:07:09.880898,0,Normal
9b858155-d214-49c6-82f0-c4a4d9cfb0cb,USER_216,18.95,5411,,,41.362132560676855,69.40029690307804,2026-03-31 13:07:09.880898,0,Normal
137cce82-4f8b-4dc7-875c-6b412637360f,USER_152,13.55,,FAMILY,USER_452,39.23606312482875,69.28472132215767,2026-03-31 13:08:09.880898,0,Normal
6b08a982-d46d-4949-867c-25f50e6ee9d6,USER_216,14.88,5814,,,41.38809771416713,69.32751652828658,2026-03-31 13:16:09.880898,0,Normal
b6269b51-f844-462f-ad0f-8f66f410378c,USER_558,160.65,4511,,,41.12328262078968,69.24312908504274,2026-03-31 13:18:09.880898,0,Normal
27ed319c-1954-4d3d-84f0-879bf57c8d90,USER_537,11.56,5814,,,41.166693837038814,69.23648141079056,2026-03-31 13:20:09.880898,0,Normal
efd93d0d-f672-43be-b0ca-c914a8b69705,USER_378,11.64,5411,,,41.23851704118938,69.15901798001039,2026-03-31 13:21:09.880898,0,Normal
714631d4-7bee-4365-a168-1d1c61cf5c54,USER_436,334.47,,INVESTMENT,,47.51399496194269,80.54782410870153,2026-03-31 13:21:09.880898,1,Account Takeover (ATO)
e6e4b13f-b182-4cc1-baef-bd7a7c84c4c2,USER_219,86.74,4511,,,41.38176205914241,69.23234593334114,2026-03-31 13:27:09.880898,0,Normal
9739d1d1-e581-453f-8ea0-daa99509f30d,USER_341,193.77,4511,,,41.299270400552125,69.22925323717936,2026-03-31 13:29:09.880898,0,Normal
68738d0f-04e4-47f9-9980-1710261fa3ff,USER_595,170.8,,INVESTMENT,,54.538607227269694,77.36807188759778,2026-03-31 13:30:09.880898,1,Account Takeover (ATO)
d49d79ae-80e3-4648-a6a3-f5b38f0748a7,USER_559,9.14,5411,,,41.30672195182936,69.26232952723453,2026-03-31 13:31:09.880898,0,Normal
e38fb053-e45f-432f-9a12-dcda9d7d32e7,USER_428,6.56,5814,,,41.372093769983614,69.23703068511372,2026-03-31 13:32:09.880898,0,Normal
f7de120f-6fbf-4f3a-93b8-343c72de0c9c,USER_170,736.26,5732,,,41.33492958628984,69.20154739594896,2026-03-31 13:32:09.880898,0,Normal
79a50834-11c6-44d1-acf3-89f168631fa5,USER_117,49.82,,ME2ME,USER_088,41.534806631935595,69.1877165890866,2026-03-31 13:34:09.880898,0,Normal
a3a5335f-836b-4b03-9d20-deba10afca92,USER_432,170.35,,DEBT_PAYOFF,USER_255,41.33516014152064,69.19653568671788,2026-03-31 13:36:09.880898,0,Normal
01e41cfc-8b39-4f57-84d7-a4f57760ade5,USER_055,267.58,5732,,,55.3645547436549,80.95074439016508,2026-03-31 13:37:09.880898,1,Account Takeover (ATO)
78b6d0b9-50a0-4bd5-a87a-05ec1f10c363,USER_296,12.99,5814,,,41.338882912944186,69.25157105725357,2026-03-31 13:41:09.880898,0,Normal
2416a1b5-fdbc-4ad0-9032-8e65a16bf15d,USER_589,12.14,,PURCHASE,USER_188,41.25370070421326,69.28713556208398,2026-03-31 13:45:09.880898,0,Normal
2c927938-b67a-45d0-9153-d305e1e172a4,USER_288,240.85,4511,,,41.350726579245105,69.27368633311653,2026-03-31 13:45:09.880898,0,Normal
7b9ca4e3-a507-416b-b036-af12fd91ba37,USER_397,16.84,5411,,,41.34634961649198,69.24015483308754,2026-03-31 13:48:09.880898,0,Normal
13d4da52-d392-4822-88b1-08eaddaf5fb8,USER_518,224.48,5732,,,40.94095985179741,69.24001883533711,2026-03-31 13:48:09.880898,0,Normal
ab9d4975-e7e1-42a7-aab0-b84c6e7d17a8,USER_365,26.53,,DEBT_PAYOFF,USER_013,41.25876259180764,69.25276800931825,2026-03-31 13:49:09.880898,0,Normal
0fafa542-62cf-4144-9727-90fd57b2c511,USER_465,9.26,5814,,,39.54341304830967,69.22651845454759,2026-03-31 13:49:09.880898,0,Normal
20532a3f-d8cf-46e0-b70b-3911a887ea02,USER_593,116.83,5732,,,41.395656521998745,69.29043541224297,2026-03-31 13:53:09.880898,0,Normal
e3b0249f-45e7-44fb-a2ff-8eed599a41d2,USER_369,31.51,5411,,,41.31007193231247,69.22266907954969,2026-03-31 13:54:09.880898,0,Normal
0b98490d-7a85-49a2-a1f1-d1a22e9abd9c,USER_232,5.79,5814,,,41.3133133150858,69.28657832527638,2026-03-31 13:55:09.880898,0,Normal
f51ed75b-7088-48c4-9f4d-10235fed21f0,USER_458,172.07,,ME2ME,USER_094,41.37620467015846,69.27067202842153,2026-03-31 13:56:09.880898,0,Normal
86fddf19-f674-4915-ba60-80fb707cb000,USER_595,382.47,5732,,,54.538607227269694,77.36807188759778,2026-03-31 13:56:09.880898,1,Account Takeover (ATO)
48878f5b-f4b5-442e-8859-b6bf6088970e,USER_019,20.16,5411,,,41.31963122023531,69.30532279591769,2026-03-31 13:56:09.880898,0,Normal
d79099f5-5181-469a-a783-397427a6e6d2,USER_083,185.24,4511,,,41.21507564255992,69.15429590850854,2026-03-31 13:58:09.880898,0,Normal
d4a21c40-9510-4b2e-b236-07a8b38f4ffd,USER_227,121.43,4511,,,41.23448581825287,69.28652755084855,2026-03-31 13:59:09.880898,0,Normal
747423d0-b84e-4eed-a268-62877f298ccc,USER_066,1361.2,5732,,,54.5643293043065,80.31219710852041,2026-03-31 14:00:09.880898,1,Account Takeover (ATO)
d97fdd85-12b1-4571-a132-5da8056f782e,USER_425,23.59,5411,,,41.2249115604254,69.25196201872737,2026-03-31 14:03:09.880898,0,Normal
90b0233a-5c08-46f8-89d0-b409eb3fb987,USER_215,7.15,5814,,,41.30054983261332,69.25621621406002,2026-03-31 14:08:09.880898,0,Normal
edb2749d-c816-4712-bda2-071f498ba0a4,USER_000,6697.93,5732,,,41.335944217753244,69.32266359773458,2026-03-31 14:11:09.880898,0,Normal
aa0deaa3-fab7-46f8-9a8f-81d5bbe63acf,USER_384,163.18,,ME2ME,USER_135,41.285872536307586,69.20646141510244,2026-03-31 14:13:09.880898,0,Normal
afd0e57b-d089-4865-a7b1-c5bf788c70f6,USER_598,34.63,,ME2ME,USER_013,41.3013054737018,69.2933247011022,2026-03-31 14:14:09.880898,0,Normal
df0715f3-fead-441e-9bd0-71b3875ff638,USER_006,17.45,5411,,,41.31385876319093,69.26604862915379,2026-03-31 14:14:09.880898,0,Normal
82b33f7d-43f6-48be-ac44-e618f392a2bf,USER_083,39.99,,FAMILY,USER_259,41.20386391827333,69.20090930859178,2026-03-31 14:26:09.880898,0,Normal
8193ccee-dcf5-4650-b59c-0321aab2e43e,USER_139,849.25,4511,,,41.3330621176119,69.21727543496782,2026-03-31 14:26:09.880898,0,Normal
f6efac93-2737-44ee-afe0-550562555cfe,USER_595,116.35,5732,,,54.538607227269694,77.36807188759778,2026-03-31 14:27:09.880898,1,Account Takeover (ATO)
b043dcae-cc8c-4558-8542-4e8a39364ee8,USER_292,414.45,5732,,,41.3051524363999,69.11449836133491,2026-03-31 14:31:09.880898,0,Normal
15182048-5f78-4d5c-80bf-5bbcec33f696,USER_547,36.65,5411,,,41.23841083629847,69.24785710706736,2026-03-31 14:38:09.880898,0,Normal
feb2bbf1-f1fb-4169-994b-ed79130b6c54,USER_156,160.36,,INVESTMENT,,49.26164962876617,81.86107455661856,2026-03-31 14:38:09.880898,1,Account Takeover (ATO)
023fb613-268a-467f-af3b-9cfb9cf80ed6,USER_195,517.43,4511,,,41.33273328171844,69.30470301035793,2026-03-31 14:40:09.880898,0,Normal
33d6279a-57d1-490b-a47b-125a0c99df35,USER_565,1377.96,,INVESTMENT,,52.76938609401715,82.23165996141046,2026-03-31 14:41:09.880898,1,Account Takeover (ATO)
8f02414b-54f2-4139-8936-832852104c9c,USER_537,178.34,,PURCHASE,USER_352,41.219154305996284,69.23655502262831,2026-03-31 14:42:09.880898,0,Normal
93756a75-c6f0-4ed7-b3c4-d23a58cfcc9a,USER_386,73.74,4511,,,41.2731715320479,69.25886633048728,2026-03-31 14:45:09.880898,0,Normal
a8822126-e60d-4a2f-8aed-169542be50f8,USER_259,472.05,5732,,,41.34516623281374,69.2400981185464,2026-03-31 14:47:09.880898,0,Normal
ff1e492f-56ba-4afc-852d-746aacb4014d,USER_190,21.23,,FAMILY,USER_444,41.32011351294173,69.2459381328891,2026-03-31 14:51:09.880898,0,Normal
09cfa037-1f90-415e-8c9d-318298ed4d1c,USER_553,455.06,5732,,,41.28435487921175,69.33075310774696,2026-03-31 14:54:09.880898,0,Normal
ec1dd3d3-8347-49c8-b95b-a28911c7efdd,USER_553,135.59,,PURCHASE,USER_036,41.28078380170427,69.30796495213927,2026-03-31 14:54:09.880898,0,Normal
983529cb-dfc9-4bec-8423-1e4a60bd8210,USER_060,31.11,5411,,,41.363421888061254,69.09107598134652,2026-03-31 14:55:09.880898,0,Normal
550b0840-6257-407a-9bf4-3b817c4019e6,USER_288,4.04,5411,,,41.32223975874162,69.2612037544565,2026-03-31 15:03:09.880898,0,Normal
536c82ca-d960-419a-a403-a689895556c7,USER_390,80.72,,PURCHASE,USER_021,40.57899866486141,69.19475188826549,2026-03-31 15:05:09.880898,0,Normal
195cebcf-ef3d-43ba-8b45-c600fae8511d,USER_259,1170.22,5732,,,41.32901110751599,69.22910429399758,2026-03-31 15:05:09.880898,0,Normal
b7da6cca-e074-4306-8688-b8f6aadb25bc,USER_383,136.38,5732,,,41.24174252006636,69.23825365840747,2026-03-31 15:07:09.880898,0,Normal
49f82fd8-8cf9-4c4f-a4ec-02ecf2147c64,USER_566,8.98,5814,,,42.04513078083648,69.22965152674928,2026-03-31 15:12:09.880898,0,Normal
a55bbfda-084f-4d4b-81fd-80f4a4cff617,USER_259,146.87,4511,,,41.3318275708266,69.21847061509592,2026-03-31 15:13:09.880898,0,Normal
5e1a41e0-8c63-46e9-a11c-11f842064118,USER_179,5.49,5814,,,41.264670987761214,69.346444153046,2026-03-31 15:18:09.880898,0,Normal
5f56a484-4271-4336-85e4-c171b132536a,USER_306,6.96,5814,,,41.28367859051936,69.37832951934132,2026-03-31 15:18:09.880898,0,Normal
91d32ad5-57dd-4eb0-946c-18c636ccb251,USER_362,10.48,5814,,,41.28448492762532,69.19116523179676,2026-03-31 15:20:09.880898,0,Normal
5f3dfab3-ecb2-4f14-818e-f25f0599043d,USER_227,23.28,5411,,,41.25377734367094,69.26317951413027,2026-03-31 15:20:09.880898,0,Normal
64c3850d-6ce6-46fd-8286-e7326751fa50,USER_416,320.94,4511,,,41.30918177497295,69.27495022856309,2026-03-31 15:22:09.880898,0,Normal
36030830-c61b-41b7-899d-44b19220bc24,USER_129,231.01,,INVESTMENT,,45.578472906348644,80.91668747747678,2026-03-31 15:23:09.880898,1,Account Takeover (ATO)
f3af4754-ef3a-447f-af40-2563a1c526f9,USER_231,180.19,4511,,,42.25159609926542,69.22590490353643,2026-03-31 15:26:09.880898,0,Normal
e517219e-f783-4208-a4b3-349346ec478a,USER_288,210.21,,FAMILY,USER_131,41.30889537424521,69.25704500435513,2026-03-31 15:27:09.880898,0,Normal
bbdc6bbd-61c4-49b9-9d32-eac2274c9adb,USER_096,817.22,5732,,,52.05801685167792,74.71239443112076,2026-03-31 15:32:09.880898,1,Account Takeover (ATO)
bb9d465d-7203-4cc1-a1ef-6ec1fa371387,USER_227,794.67,4511,,,41.28576690558189,69.28498147318699,2026-03-31 15:32:09.880898,0,Normal
28bbad57-5d15-448f-8a50-464ff0b0efc2,USER_178,280.51,5732,,,40.243084625474815,69.20990228476312,2026-03-31 15:35:09.880898,0,Normal
09ceeba3-3a13-4861-8ad5-6366d23ad0e4,USER_399,5.15,5814,,,41.31572159102693,69.27982057524103,2026-03-31 15:43:09.880898,0,Normal
e4bc6203-3c16-42a3-b5d3-97b2b6e65a27,USER_258,1977.33,5732,,,41.289614671260466,69.20218322786087,2026-03-31 15:45:09.880898,0,Normal
b6d043ac-b6bb-4700-b367-49f8d8f9e5cf,USER_216,612.68,4511,,,41.408765115206016,69.36444313012618,2026-03-31 15:45:09.880898,0,Normal
ed2512f7-9d10-423a-b732-e1c52350a34e,USER_390,34.3,5411,,,40.59611792775286,69.23380223967332,2026-03-31 15:46:09.880898,0,Normal
b8124fb4-c3d8-49ba-86b6-67945b8fb6ea,USER_518,142.16,4511,,,40.94232186819328,69.21241115386582,2026-03-31 15:49:09.880898,0,Normal
f39c5b3f-0b68-4735-972e-0cef66d78398,USER_416,28.14,5411,,,41.33363503255146,69.22685902200166,2026-03-31 15:51:09.880898,0,Normal
19c4bd10-cd59-40d9-b289-5c432a67c0de,USER_518,7.36,5814,,,40.95525788038106,69.23296207638478,2026-03-31 15:53:09.880898,0,Normal
7f65e8f2-cb38-4b61-a129-7db2133055c3,USER_151,178.88,4511,,,41.21714322437892,69.16700302639875,2026-03-31 15:59:09.880898,0,Normal
1a331540-0026-4fc1-95bd-eb8a59ebad12,USER_162,33.64,,DEBT_PAYOFF,USER_365,41.246941090435385,69.2096063292543,2026-03-31 16:00:09.880898,0,Normal
1ce7defd-3929-4484-88fa-d48d0430cf72,USER_291,796.25,5732,,,41.40420900873148,69.305081270279,2026-03-31 16:05:09.880898,0,Normal
34a3b237-5233-47d9-9ca2-3f0e1b5bda70,USER_379,35.64,5411,,,41.2814135886085,69.25540419575056,2026-03-31 16:12:09.880898,0,Normal
264dcd96-8e64-41ec-b01f-e5f44ca03150,USER_465,265.32,5732,,,39.54181141107621,69.19189125479993,2026-03-31 16:13:09.880898,0,Normal
d042a240-b587-4848-a4da-fd6bdb59135a,USER_468,146.58,4511,,,41.37205414298802,69.17990289274513,2026-03-31 16:14:09.880898,0,Normal
301018c4-7261-4448-a9ff-ba4daa33cf5f,USER_365,70.32,,DEBT_PAYOFF,USER_275,41.24976999187018,69.2025010461719,2026-03-31 16:15:09.880898,0,Normal
3526fee6-98c8-49ae-8502-0f5cb78cee42,USER_065,144.42,5732,,,41.28372289240207,69.19294001016422,2026-03-31 16:24:09.880898,0,Normal
f1d61550-8d5a-4d5a-b1a7-b775dec6e006,USER_334,397.57,5732,,,41.21726723877251,69.2988614479812,2026-03-31 16:24:09.880898,0,Normal
56260de4-014c-423d-aaa6-399f21c06bdd,USER_096,572.23,5732,,,52.05801685167792,74.71239443112076,2026-03-31 16:27:09.880898,1,Account Takeover (ATO)
ba5b31dc-978f-4733-8e7f-e402898827ab,USER_458,3711.89,5732,,,41.364942565311125,69.28273184857703,2026-03-31 16:37:09.880898,0,Normal
78d9317e-081e-4d2c-8b49-aa6edb5609b2,USER_168,341.17,,INVESTMENT,,48.312897914691796,83.93559453474907,2026-03-31 16:40:09.880898,1,Account Takeover (ATO)
9df6c729-2e3a-4222-a66a-55c7f3657882,USER_000,3.5,5814,,,41.34068581165016,69.27674753814117,2026-03-31 16:50:09.880898,0,Normal
e3117ef9-c68f-41f9-a30f-2587a485ee11,USER_232,13.6,,PURCHASE,USER_461,41.31127769577666,69.31056549397137,2026-03-31 16:50:09.880898,0,Normal
ba708c79-062b-478b-878b-cc43c7bfd7de,USER_179,373.84,4511,,,41.27967550931064,69.37570964180094,2026-03-31 16:51:09.880898,0,Normal
88723803-9ae1-4bac-891c-08f132c90cdf,USER_539,459.36,,INVESTMENT,,56.48964399647987,79.53168786131778,2026-03-31 16:57:09.880898,1,Account Takeover (ATO)
27993f3c-9c45-43b7-9510-3a2c082c462f,USER_129,148.51,,INVESTMENT,,45.578472906348644,80.91668747747678,2026-03-31 17:00:09.880898,1,Account Takeover (ATO)
2681fb69-46d5-4050-929e-4a91ed6db2da,USER_547,8.74,5814,,,41.24614784669297,69.21347641331265,2026-03-31 17:05:09.880898,0,Normal
b6a62aaf-4fd8-4927-b305-3fc65db6879d,USER_502,34.25,5411,,,41.32888915011945,69.18565430775416,2026-03-31 17:09:09.880898,0,Normal
570c865f-c529-41b2-ab04-7e9e66c7520b,USER_185,1592.49,5732,,,41.29693361674876,69.22325084331938,2026-03-31 17:10:09.880898,0,Normal
0e57a116-b34f-4e85-bb82-9232d3b135dc,USER_436,441.07,5732,,,47.51399496194269,80.54782410870153,2026-03-31 17:11:09.880898,1,Account Takeover (ATO)
