transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
3ed184a0-ed1d-411c-a06b-45a65e37b46d,USER_506,12.26,5814,,,41.28522535854167,69.23117261297543,2026-04-02 12:02:38.430669,0,Normal
051ca11a-707a-4c69-bafd-74bb2021c964,USER_566,80.32,5411,,,41.302139165095056,69.2179338597901,2026-04-02 12:02:38.430669,0,Normal
f342540f-f76b-49a5-8bbf-411f119a0638,USER_238,41.76,5411,,,41.261743856481075,69.25250965932162,2026-04-02 12:03:38.430669,0,Normal
a42d741a-ca83-4b7c-9fec-cc7ec0629559,USER_090,591.04,5732,,,41.3007188733715,69.22262879856763,2026-04-02 12:04:38.430669,0,Normal
ddd7e247-0ad7-4334-b27d-75c56e59ad3c,USER_151,46.84,,ME2ME,USER_165,41.34510596855557,69.20223961658222,2026-04-02 12:04:38.430669,0,Normal
ebfc53b5-d5c5-4309-a7e0-6fffba95883a,USER_076,148.6,4511,,,41.262836615358026,69.30874507287159,2026-04-02 12:06:38.430669,0,Normal
48a4c037-593e-4439-b8a8-30e99caa3e2a,USER_002,411.05,4511,,,41.252495839483636,69.18283713833986,2026-04-02 12:08:38.430669,0,Normal
d7c30e79-d946-4f3d-8f23-0454e6d029eb,USER_560,21.82,5411,,,41.274283754414085,69.22485516959755,2026-04-02 12:08:38.430669,0,Normal
7c79dd86-e62a-4197-aba8-bc5a57328b3d,USER_531,7.18,5814,,,41.261211973158694,69.14081000261405,2026-04-02 12:10:38.430669,0,Normal
72eef578-765c-4a84-9e65-b5840de4af18,USER_533,187.34,,INVESTMENT,,51.03988153150999,79.00827474452134,2026-04-02 12:10:38.430669,1,Account Takeover (ATO)
a80850f3-ede0-45e5-b8af-e93ae3f1f269,USER_532,2683.515894292518,4511,,,41.32786172479339,69.1386503648272,2026-04-02 12:13:38.430669,0,Normal
a4b1e535-4622-48c6-b268-78496eae53da,USER_091,2867.37,5732,,,41.308263099215424,69.29530589523267,2026-04-02 12:17:38.430669,0,Normal
b88c7c09-e1d7-4891-95d4-f3fdb7c0d73a,USER_234,40.99,,ME2ME,USER_030,41.32019582264165,69.28184804552015,2026-04-02 12:20:38.430669,0,Normal
916ca335-7498-48fe-820e-18df31604011,USER_286,24.14,,DEBT_PAYOFF,USER_169,41.364138027009055,69.1334603966431,2026-04-02 12:24:38.430669,0,Normal
8dd7fd7f-e84d-4d19-bff6-162da5193e58,USER_089,344.77,4511,,,42.63286739879664,69.19483317308844,2026-04-02 12:30:38.430669,0,Normal
aff598e6-68f6-4546-bb19-f4dc7692e8cd,USER_365,722.02,4511,,,41.34269854965951,69.27094489419137,2026-04-02 12:30:38.430669,0,Normal
486de9ee-bf0c-4106-a3e6-ac6943045370,USER_241,974.66,5732,,,54.03828396765225,81.94000351842034,2026-04-02 12:31:38.430669,1,Account Takeover (ATO)
89554f8e-1032-465a-9286-addfc90be004,USER_151,5.9,5814,,,41.3622409137056,69.2034285978528,2026-04-02 12:31:38.430669,0,Normal
f6c86533-a160-4308-a002-5096b8d4b1fa,USER_578,125.96,,CHARITY,,51.51694111726992,79.36975325425368,2026-04-02 12:32:38.430669,1,Account Takeover (ATO)
c644e3a4-8891-4992-ba90-c853c147bdb3,USER_040,26.44,,DEBT_PAYOFF,USER_337,41.277944204555766,69.15252098207264,2026-04-02 12:33:38.430669,0,Normal
36145aaf-ac8e-4fa0-a8e6-dfa3d940813d,USER_273,8.93,5814,,,41.32019022051289,69.23893923404462,2026-04-02 12:33:38.430669,0,Normal
36ec5809-7c36-4507-ae70-d275d077d914,USER_114,5.06,5814,,,41.28019961312199,69.28163417165722,2026-04-02 12:36:38.430669,0,Normal
c774b002-7be2-4e1e-b427-8d405d94cb84,USER_584,307.04,4511,,,41.302758571913294,69.24558214673215,2026-04-02 12:42:38.430669,0,Normal
5e674e42-f17f-4c48-b5b9-ad62adbef6db,USER_134,160.47,5732,,,41.28984392073875,69.3074119185672,2026-04-02 12:42:38.430669,0,Normal
6bd3096b-406e-4937-9602-584b4dfb0a72,USER_482,188.44,4511,,,40.27404980193736,69.26841213157452,2026-04-02 12:43:38.430669,0,Normal
6c7166c8-305b-43f5-a06f-520f82c20b30,USER_445,16.7,5814,,,41.415745390415275,69.26991942371993,2026-04-02 12:44:38.430669,0,Normal
4c6d1eb9-2ca7-4da4-8c0b-6d137c452d4a,USER_434,341.97,4511,,,41.94345934036785,69.19013434292029,2026-04-02 12:45:38.430669,0,Normal
efe7d706-da94-4568-96b5-f589def03ce7,USER_108,412.77,4511,,,41.3037720049443,69.37364156987667,2026-04-02 12:51:38.430669,0,Normal
911270df-f938-4765-a654-3f3caf901ba5,USER_159,13.84,5411,,,41.3305485597906,69.2550551981651,2026-04-02 12:52:38.430669,0,Normal
804966da-ea30-4adc-94c6-07624a14a65d,USER_110,106.05,4511,,,41.26154557754633,69.17467664067743,2026-04-02 12:53:38.430669,0,Normal
655126df-5383-4c79-b383-03ce44d30938,USER_494,116.16,4511,,,43.6932440731573,72.12931327275668,2026-04-02 12:53:38.430669,0,Normal
b0c62d87-14a1-44c5-91cb-4c356d4a5f94,USER_470,841.55,5411,,,41.563303408653645,69.54090586095558,2026-04-02 12:54:38.430669,1,Account Takeover (ATO)
e2105aae-28e3-4a48-a631-b7789bd98d74,USER_482,18.33,5411,,,40.7977491243849,69.26823500475298,2026-04-02 13:01:38.430669,0,Normal
b8ada30b-45e7-4eb7-aec8-bfa70c28ccc1,USER_303,1156.95,5732,,,44.86744776014781,69.23154097232316,2026-04-02 13:02:38.430669,0,Normal
36076c14-d13f-4224-be52-f70278b60395,USER_586,390.26,5732,,,41.40823111170943,69.29142638735559,2026-04-02 13:02:38.430669,0,Normal
25e7cb01-bd08-4443-9dc3-c0be12d24b9c,USER_002,151.75,4511,,,41.29103573775827,69.17961265126348,2026-04-02 13:02:38.430669,0,Normal
fd98ddce-9b3c-4a3e-a1cd-6c6865775f08,USER_247,198.5,4511,,,41.27737770493749,69.18858058985379,2026-04-02 13:03:38.430669,0,Normal
9b8a451a-9516-4d4a-a3b7-c19a62ac8a8a,USER_081,314.78,,PURCHASE,USER_350,41.246917030092774,69.25199567331377,2026-04-02 13:05:38.430669,0,Normal
8ba4ae9d-d5fb-4072-91c4-bc2720e7e58b,USER_590,3.47,5814,,,41.29880718497151,69.24116812053339,2026-04-02 13:10:38.430669,0,Normal
2eec55fa-b469-4062-b3f5-53dd61ac5b95,USER_497,485.78,4511,,,41.27986206124995,69.21528390684631,2026-04-02 13:14:38.430669,0,Normal
b8206354-b265-42bf-bef2-b45a5997a8ac,USER_590,144.17,,PURCHASE,USER_378,41.308104835479426,69.24870871355519,2026-04-02 13:14:38.430669,0,Normal
a1070841-42a6-4841-8df6-960939c61ca0,USER_470,347.47,,INVESTMENT,,41.563303408653645,69.54090586095558,2026-04-02 13:18:38.430669,1,Account Takeover (ATO)
592801dc-3698-481f-80df-b07ee51faa4e,USER_484,157.95,5732,,,41.29799635329748,69.2364249253395,2026-04-02 13:20:38.430669,0,Normal
09b3b510-8b20-4ff2-b2f4-95f64736bdc3,USER_555,10.01,5814,,,41.47526305934961,69.26662226612629,2026-04-02 13:24:38.430669,0,Normal
6533e102-4302-48af-ae02-e0bb78e7cf68,USER_143,47.66,,FAMILY,USER_517,41.290613700263805,69.19988672491019,2026-04-02 13:30:38.430669,0,Normal
9d249822-2a61-4721-9b75-732fd22c3420,USER_566,7.23,5814,,,43.49988302747873,73.01288343646975,2026-04-02 13:32:38.430669,0,Normal
d1e9fd7b-2efb-4d17-9555-22c710fdf0ea,USER_155,89.03,,ME2ME,USER_464,41.311468165795986,69.23505246090664,2026-04-02 13:36:38.430669,0,Normal
1737c151-981f-4a0b-8f8d-78075202619f,USER_470,141.76,,INVESTMENT,,41.563303408653645,69.54090586095558,2026-04-02 13:39:38.430669,1,Account Takeover (ATO)
d0680a4a-eb70-4251-bea0-5448c378f8e0,USER_351,4.54,5814,,,41.44706612145582,69.20516135523782,2026-04-02 13:44:38.430669,0,Normal
d949e535-4c36-4b4a-aaaa-f40818959adb,USER_267,20.06,5411,,,41.29487069448407,69.26795191432993,2026-04-02 13:47:38.430669,0,Normal
79112cad-b5e9-4829-b9c7-de6c24972590,USER_560,123.01,4511,,,41.24611913620271,69.27206444160522,2026-04-02 13:48:38.430669,0,Normal
39e5a9f7-ebd0-4abb-8dc0-4334518092ff,USER_353,9.21,,FAMILY,USER_092,41.37585857462336,69.24048007615362,2026-04-02 13:48:38.430669,0,Normal
99b90532-91af-4ceb-8a4c-c4e54a577fb2,USER_450,5.49,5814,,,41.278002676565954,69.27287087842706,2026-04-02 13:52:38.430669,0,Normal
f5ce9f47-4280-4224-83de-77d7ee0f6044,USER_555,49.25,,ME2ME,USER_084,41.47948017874627,69.25444359188629,2026-04-02 13:53:38.430669,0,Normal
9b211533-ada7-4670-be3a-804eacc40ff2,USER_581,12.14,5814,,,42.423801112217085,69.26951226073382,2026-04-02 13:55:38.430669,0,Normal
ca61151a-3537-4790-b1e9-7f6c20e53155,USER_195,7.75,5814,,,39.61989794473529,69.23956761238362,2026-04-02 13:59:38.430669,0,Normal
c3f6c94f-6e3c-4c3c-abb5-0098d52adf20,USER_554,271.14,4511,,,41.2725659993313,69.35090109628761,2026-04-02 14:02:38.430669,0,Normal
e37acc05-8451-4433-ba24-479a3bbec091,USER_089,416.06,5732,,,42.64390851670095,69.21102870906226,2026-04-02 14:03:38.430669,0,Normal
8e9197cb-f12d-4d52-8458-a79f99ece724,USER_433,140.04,5732,,,41.328563329712395,69.15862885533146,2026-04-02 14:06:38.430669,0,Normal
b6f8d2c5-3be0-47f5-a9da-6ef4e19d3895,USER_090,149.67,4511,,,41.333217436155984,69.19701880251526,2026-04-02 14:09:38.430669,0,Normal
7ada3695-4fdc-4ae9-8abe-36f221972233,USER_420,75.71,,CHARITY,,41.62867326274999,69.46289990449816,2026-04-02 14:13:38.430669,1,Account Takeover (ATO)
098684af-452a-47bd-bb1f-14cad9c5c433,USER_506,10.22,5411,,,41.2803565295493,69.24268985580623,2026-04-02 14:21:38.430669,0,Normal
0e4e4a30-9375-4990-ba09-5807a763853e,USER_073,493.48,4511,,,40.59986983826545,69.33810863725063,2026-04-02 14:22:38.430669,0,Normal
9221b5f2-3eba-43f8-b9f6-644bb5083189,USER_208,455.68,,INVESTMENT,,41.669484225367185,69.61097043284568,2026-04-02 14:24:38.430669,1,Account Takeover (ATO)
5d6b71d1-ad58-4836-ba2b-56a93ee31dad,USER_238,9.49,5814,,,41.274419288220116,69.16609747923584,2026-04-02 14:25:38.430669,0,Normal
8397ab40-3f29-4f31-8c46-40d4acc45220,USER_186,452.35,5732,,,48.521629591164256,76.45751202656646,2026-04-02 14:27:38.430669,1,Account Takeover (ATO)
051bbad4-4add-46c6-9336-d9666d51ff60,USER_326,2110.73,5732,,,41.24685672376489,69.22463428306989,2026-04-02 14:28:38.430669,0,Normal
01f96f6a-255e-4989-a1b8-b8ea12c5d476,USER_004,9.37,5411,,,41.378689892838175,69.33763699881709,2026-04-02 14:30:38.430669,0,Normal
ccf8dc46-bf99-4393-ac66-3a79d6f87954,USER_462,4.69,5814,,,39.29494374257183,69.32988575597885,2026-04-02 14:30:38.430669,0,Normal
325328fd-80bd-449e-826a-6b68593af9ee,USER_547,13.02,5411,,,41.327184516768305,69.1452861796662,2026-04-02 14:31:38.430669,0,Normal
8fa672dc-b7c8-44e2-9d6b-5b0dfa268663,USER_234,958.89,5732,,,41.31285839442208,69.29742245631473,2026-04-02 14:35:38.430669,0,Normal
58c31f70-7aeb-446d-b78e-e7b0357af17e,USER_181,37.82,4511,,,41.19107363396284,69.30486858012502,2026-04-02 14:36:38.430669,0,Normal
ffb60c35-b61b-41eb-b432-f12dd5fa499e,USER_577,385.29,4511,,,40.430908694530636,69.29641081292505,2026-04-02 14:48:38.430669,0,Normal
73e851c0-07c3-4a55-9934-68fd44ef5791,USER_149,535.1,4511,,,41.302686602400634,69.29241053432168,2026-04-02 14:50:38.430669,0,Normal
675b6c0f-1e26-400a-b127-5487270befb0,USER_234,3166.11,5732,,,41.31065547661405,69.26669942359842,2026-04-02 14:53:38.430669,0,Normal
b22344e2-a726-4040-951c-8ad8b4d7febd,USER_112,15.6,,ME2ME,USER_004,41.26816758255292,69.22671976199717,2026-04-02 14:56:38.430669,0,Normal
7065de49-4e2f-4f05-a0dc-743acf763921,USER_159,3582.47,5732,,,41.345680254685305,69.25208785736636,2026-04-02 14:58:38.430669,0,Normal
8fa6ebd7-d128-4888-897e-94be78a6bbf9,USER_275,118.33,5411,,,41.79077428465446,69.66447688967027,2026-04-02 14:58:38.430669,1,Account Takeover (ATO)
63c94568-2024-4413-88c1-5501b251b4dc,USER_284,1661.0,,ME2ME,,41.649865318170775,69.54410143687372,2026-04-02 15:02:38.430669,1,Account Takeover (ATO)
38599fcc-5567-4ab8-9ee0-f61e868b5b3f,USER_458,47.77,,INVESTMENT,USER_085,41.374957551366336,69.23713868522395,2026-04-02 15:11:38.430669,0,Normal
95a4f8ed-205c-46b1-94b8-ff15a85cd983,USER_120,29.85,,ME2ME,USER_301,41.380662023639125,69.19711545684066,2026-04-02 15:14:38.430669,1,Organic Dropper Network
054216ac-df96-4f00-ba82-21b03f9277dd,USER_475,3.91,5814,,,40.638454816565236,69.26121167656714,2026-04-02 15:16:38.430669,0,Normal
406f30ac-0224-41c9-a81d-0f59367888aa,USER_069,20.78,5411,,,43.141728153114556,69.26219456589664,2026-04-02 15:17:38.430669,0,Normal
4e2d12ab-8718-4b9e-8979-f06d47ff2d3e,USER_326,21.1,5411,,,41.18646743403112,69.20914592081694,2026-04-02 15:17:38.430669,0,Normal
75d956a8-ec84-4cb4-afc9-7953528b40e0,USER_145,45.56,,FAMILY,USER_123,41.338559489748754,69.3037530076639,2026-04-02 15:22:38.430669,0,Normal
3e64717e-708c-4c7e-9503-c059e0d4b61f,USER_303,7881.99,5732,,,44.84457655979027,69.19261941680284,2026-04-02 15:23:38.430669,0,Normal
76abb0e8-ec57-4935-9053-e81555c4b742,USER_458,641.4,5732,,,41.39411330474073,69.1904840394699,2026-04-02 15:29:38.430669,0,Normal
93dcd96d-d371-4434-8339-92f98f2bada5,USER_344,12.12,5814,,,43.191940476738345,69.20961776012773,2026-04-02 15:31:38.430669,0,Normal
35301138-bf65-4c18-a810-b5df9efba612,USER_118,5.18,5814,,,41.402125445845506,69.27334927804108,2026-04-02 15:32:38.430669,0,Normal
98454317-4a90-4ea5-b1ae-c48b2a4e4c27,USER_303,83.42,,PURCHASE,USER_402,44.844070328180095,69.22085172183694,2026-04-02 15:36:38.430669,0,Normal
62dfb9df-fffa-4d2c-b8de-3da34b3c8ed1,USER_230,406.61,4511,,,41.252581759146985,69.23903780921555,2026-04-02 15:41:38.430669,0,Normal
4ce82158-f660-4960-b8b0-52fbfa976b2f,USER_566,16.19,5411,,,41.280343638276,69.2069969033366,2026-04-02 15:41:38.430669,0,Normal
ddacd977-cec0-457d-9edf-efbd4b5fd135,USER_042,675.85,5732,,,41.25758319073176,69.29614323835816,2026-04-02 15:41:38.430669,0,Normal
3d6f153d-90ed-49cd-a6ad-551804088f0e,USER_216,1124.42,5732,,,41.2780912706513,69.27617932865141,2026-04-02 15:46:38.430669,0,Normal
c00fb9ac-66ac-4979-b366-d7fc24b00318,USER_090,251.74,4511,,,41.31828061099713,69.21010670334415,2026-04-02 15:50:38.430669,0,Normal
43514624-9f07-41bd-af05-c58d8512fec8,USER_069,61.19,,FAMILY,USER_538,43.123712122769746,69.26922265672845,2026-04-02 15:52:38.430669,0,Normal
0bae0c1c-339e-4f3b-851f-04228f40ea9b,USER_365,74.78,,ME2ME,USER_134,41.34507157236984,69.28895836519385,2026-04-02 15:54:38.430669,0,Normal
90b88764-ebdd-4758-ace8-f23cac4b894d,USER_506,6.78,5814,,,41.26882395860217,69.25692851208105,2026-04-02 15:56:38.430669,0,Normal
b2f7912b-2c80-4b02-a97c-15888dc9cfbd,USER_042,7.73,5814,,,41.3256895763696,69.2894209266736,2026-04-02 16:03:38.430669,0,Normal
b556d3bc-3d9f-4fde-ac14-5025572ec28f,USER_419,190.3,4511,,,41.3231392002151,69.21149725808044,2026-04-02 16:06:38.430669,0,Normal
d64b6d16-3edf-4315-a8fd-c9e10828a078,USER_586,321.89,4511,,,41.37506797916347,69.23237497694771,2026-04-02 16:10:38.430669,0,Normal
2e2be730-6580-437b-901e-e132bc194852,USER_042,91.73,,PURCHASE,USER_446,41.34475693194913,69.2620659305713,2026-04-02 16:13:38.430669,0,Normal
0819f526-bf5b-4c10-a908-a795679ad3b6,USER_120,461.81,4511,,,41.34628481025161,69.18143109845535,2026-04-02 16:16:38.430669,0,Normal
5dff5ba4-84fd-4b13-8b18-807effd50259,USER_555,73.57,5411,,,41.457724083495215,69.2586449043165,2026-04-02 16:18:38.430669,0,Normal
0f4a4393-0a57-4731-8e77-f40d70cfead2,USER_066,218.02,,PURCHASE,,41.47898419500451,69.43904636369649,2026-04-02 16:23:38.430669,1,Account Takeover (ATO)
25bb2d55-12ea-4d32-b972-2500241c9915,USER_510,272.39,,INVESTMENT,,52.63632229802795,80.55734776361113,2026-04-02 16:26:38.430669,1,Account Takeover (ATO)
7b09d510-d38f-4f56-b66e-2e8fdecb66fc,USER_155,138.44,,ME2ME,USER_499,41.3059194348814,69.22717163713675,2026-04-02 16:26:38.430669,0,Normal
43d9bf47-9387-4607-a43c-97749e3d27d3,USER_400,150.4,4511,,,41.30662502360864,69.31467335955764,2026-04-02 16:28:38.430669,0,Normal
67cb403b-e5f6-4924-a91e-fb1ad3531b84,USER_073,1111.89,5732,,,40.606215057247105,69.30884959628047,2026-04-02 16:29:38.430669,0,Normal
aabbdc68-e57d-453b-b366-3af9e48a3aff,USER_186,750.77,,INVESTMENT,,48.521629591164256,76.45751202656646,2026-04-02 16:30:38.430669,1,Account Takeover (ATO)
d546b2f6-c998-41f9-9e27-c324c89f8b36,USER_307,1365.52,4511,,,41.366726168619316,69.26391469131633,2026-04-02 16:30:38.430669,0,Normal
14364490-d754-47bd-8585-42257b8b5330,USER_332,6.58,5411,,,38.90990133727263,69.25259403300826,2026-04-02 16:33:38.430669,0,Normal
b71c9e5b-b8f1-4bf8-b27d-67c15cb9f579,USER_078,10.91,5814,,,42.35679253160892,69.2133067253276,2026-04-02 16:34:38.430669,0,Normal
69077bf6-fc13-43fd-bf0c-0b08e6b65ca8,USER_577,8.44,5411,,,40.42252179603676,69.31171450229678,2026-04-02 16:39:38.430669,0,Normal
699411ab-d314-4def-a9d8-08a75257a271,USER_572,372.86,4511,,,41.33571107824792,69.19715988546898,2026-04-02 16:45:38.430669,0,Normal
3239f911-b73b-44bf-a54f-c3b7908bca7a,USER_577,799.97,5732,,,40.39794946782533,69.28294300235594,2026-04-02 16:46:38.430669,0,Normal
90e564fe-1a87-42f1-9f2e-f0a3ffcfb494,USER_069,2853.93,5732,,,43.1683608423928,69.25118452976781,2026-04-02 16:50:38.430669,0,Normal
f0a6931c-f770-446e-8f26-e414f036850b,USER_131,7.91,5814,,,41.33024557364989,69.19037145106827,2026-04-02 16:51:38.430669,0,Normal
83ef9647-9a4c-415c-b37f-bab56925ae9d,USER_319,896.9,5732,,,41.223983247614456,69.34490447911423,2026-04-02 16:55:38.430669,0,Normal
e14682ab-7460-46fd-bf7e-a7624a303160,USER_004,11.92,5814,,,41.36280678249448,69.3133837584264,2026-04-02 16:56:38.430669,0,Normal
d85eeb89-3c23-496e-be14-57e4ec610893,USER_347,3329.67,5732,,,41.31292155331106,69.15162754191367,2026-04-02 17:00:38.430669,0,Normal
b00bb192-e45f-43f2-a4ef-39cd30ce6d45,USER_153,6.38,5814,,,41.24530535837917,69.31235727320718,2026-04-02 17:02:38.430669,0,Normal
d729f613-b4df-4071-aec0-adcbbe42b88f,USER_167,4747.71,5732,,,41.27455015951194,69.21668336117912,2026-04-02 17:03:38.430669,0,Normal
d4c01418-4fce-4fe4-adc1-83a8ac50e639,USER_332,559.01,5732,,,38.94810026613617,69.23828340010516,2026-04-02 17:08:38.430669,0,Normal
2d7f6cfb-6249-476e-8157-bde05757f92b,USER_496,12.42,5411,,,41.3721059371718,69.41474813546901,2026-04-02 17:15:38.430669,0,Normal
7c779680-1f8c-4088-84df-14c8c0778f0f,USER_355,212.42,4511,,,41.349150717238224,69.32690321553214,2026-04-02 17:18:38.430669,0,Normal
45299c51-8f9c-441d-855a-676854e47d4b,USER_275,3914.97,,INVESTMENT,,41.79077428465446,69.66447688967027,2026-04-02 17:21:38.430669,1,Account Takeover (ATO)
2c58c40f-57f8-4d10-9d4b-772a1afe3bd2,USER_162,319.69,5411,,,52.219096211160746,80.22446984934507,2026-04-02 17:24:38.430669,1,Account Takeover (ATO)
13486b78-9e31-4028-bf05-0b5e9616cf3e,USER_089,146.92,,FAMILY,USER_275,42.651321617028785,69.21861861027845,2026-04-02 17:25:38.430669,0,Normal
d9db856f-cd4a-4fd5-a4ff-f442237ea00b,USER_219,2267.73,5732,,,41.333186434372365,69.30053795943313,2026-04-02 17:25:38.430669,0,Normal
e1504a64-23fc-47ea-a10c-d8166d157151,USER_153,7.92,5814,,,41.26282124405664,69.27920891246866,2026-04-02 17:30:38.430669,0,Normal
fec6be66-81c3-49c8-98b9-898f9167ab13,USER_578,1083.39,,INVESTMENT,,51.51694111726992,79.36975325425368,2026-04-02 17:31:38.430669,1,Account Takeover (ATO)
c9b6f032-2c14-48ee-b367-1dab2dff2ac8,USER_475,12.77,5411,,,40.6006538358546,69.26684856203259,2026-04-02 17:35:38.430669,0,Normal
9eb5da84-dc30-4cf5-a034-596fd68fa1ac,USER_377,268.44,5732,,,41.33950747812679,69.31209003202439,2026-04-02 17:39:38.430669,0,Normal
b6f2d66a-6d0f-43fe-8f83-a302cd389699,USER_275,1128.55,,INVESTMENT,,41.79077428465446,69.66447688967027,2026-04-02 17:41:38.430669,1,Account Takeover (ATO)
d022b681-cd0d-4c35-88d4-9e6841968e46,USER_275,94.28,5411,,,41.79077428465446,69.66447688967027,2026-04-02 17:43:38.430669,1,Account Takeover (ATO)
34bf2a05-59af-46b8-96dc-535462f26f00,USER_533,384.25,,INVESTMENT,,51.03988153150999,79.00827474452134,2026-04-02 17:51:38.430669,1,Account Takeover (ATO)
f3e9aa87-7bda-4d99-ae6c-22daffe81122,USER_353,46.92,5411,,,41.28550270980789,69.24999774738568,2026-04-02 17:52:38.430669,0,Normal
c65280bd-50cc-434d-b3d2-c1a801822b32,USER_496,55.25,,ME2ME,USER_064,41.38098391211548,69.38755481567138,2026-04-02 17:55:38.430669,0,Normal
957fbaca-725a-4ecb-9d38-767e49b2a30f,USER_344,394.73,4511,,,43.208754337383205,69.21539955658075,2026-04-02 17:56:38.430669,0,Normal
8f9047a6-ce9c-413c-88e4-9c72e5efc983,USER_518,13.32,5411,,,41.38147633926249,69.19141024912086,2026-04-02 18:03:38.430669,0,Normal
b69242f7-f1a2-42dc-964d-3536c401e383,USER_586,4.82,5814,,,41.32076661098363,69.23212214932127,2026-04-02 18:03:38.430669,0,Normal
33c27cc8-668f-445a-ae04-b23f57f6eeb1,USER_020,2.81,5814,,,41.34541690526084,69.24595076752777,2026-04-02 18:04:38.430669,0,Normal
dc4bb705-893c-4871-880a-106f49293e44,USER_216,496.16,4511,,,41.33625155177777,69.3053859633411,2026-04-02 18:04:38.430669,0,Normal
ccd9e693-0f43-4051-8dc6-fe0a76f3637b,USER_251,106.59,4511,,,41.283848638225884,69.1927067916725,2026-04-02 18:09:38.430669,0,Normal
342530bb-fff8-42fc-8c37-a86743f84f19,USER_241,1.26,5732,,,54.03828396765225,81.94000351842034,2026-04-02 18:12:38.430669,1,Account Takeover (ATO)
631b731f-634e-404e-8b13-e6b71f7a8d31,USER_419,22.79,5411,,,41.312580593307864,69.24922459652633,2026-04-02 18:13:38.430669,0,Normal
20026f65-02e6-400e-8a0b-dff831e04d24,USER_403,5.47,5814,,,41.378196234169216,69.16488991738876,2026-04-02 18:19:38.430669,0,Normal
bef4315b-0355-4b63-ad3e-f84d959fac89,USER_284,1.9,,INVESTMENT,,41.649865318170775,69.54410143687372,2026-04-02 18:20:38.430669,1,Account Takeover (ATO)
954f3a99-8696-4340-bac5-1aaa2e2508f9,USER_425,1094.41,5732,,,41.2528095987891,69.19856727633865,2026-04-02 18:22:38.430669,0,Normal
d280ca13-fccb-4156-8ac6-328365bb4670,USER_267,369.03,4511,,,41.34059806699263,69.26480489116034,2026-04-02 18:25:38.430669,0,Normal
c2378467-2dae-4559-81e0-4c5a196cecff,USER_337,8.37,5814,,,41.35073989634542,69.29804085594836,2026-04-02 18:26:38.430669,0,Normal
251ef096-38ab-4854-bd84-77ecddd17f8a,USER_319,17.32,5814,,,41.222330162996855,69.31657220705873,2026-04-02 18:29:38.430669,0,Normal
89a464e5-00ab-4676-83be-bc8c84252f6e,USER_118,779.76,5732,,,41.38366936139285,69.27594697547401,2026-04-02 18:32:38.430669,0,Normal
ce439d92-692a-4115-a1ad-b6e584759955,USER_125,150.94,,DEBT_PAYOFF,USER_402,41.25389442019021,69.30601188613436,2026-04-02 18:42:38.430669,0,Normal
4b6c6b98-d5c1-4441-9c9f-5d3fb55f48d8,USER_337,1046.33,5732,,,41.35465158746512,69.2773525136052,2026-04-02 18:42:38.430669,0,Normal
689174f8-56f4-4db0-b8c8-bdb560f9f580,USER_331,134.68,4511,,,41.29194992167324,69.23868080152351,2026-04-02 18:44:38.430669,0,Normal
4a4f96a7-cbc4-4031-8171-15e48b3452d3,USER_257,689.76,4511,,,41.339598527310976,69.22457212811874,2026-04-02 18:45:38.430669,0,Normal
c8f4bda0-290f-4c1e-8e5b-3ecd5bdb9a83,USER_216,6.26,5814,,,41.324202908081006,69.32472810090009,2026-04-02 18:46:38.430669,0,Normal
63007c51-be34-4f96-ae40-5da86e05597f,USER_477,1119.2,5732,,,41.31270478990143,69.1789035963027,2026-04-02 18:47:38.430669,0,Normal
1ec681f8-2367-43c9-93e6-11db55ebb066,USER_060,281.11,4511,,,41.37656549925141,69.18382304226496,2026-04-02 18:49:38.430669,0,Normal
b22e8ce2-d7c0-469a-8b4d-99505a7c8b12,USER_403,8.53,5814,,,41.34986650402869,69.16822030581812,2026-04-02 18:55:38.430669,0,Normal
31e027c1-8710-4c1d-a463-9a243facf93d,USER_146,134.27,,DEBT_PAYOFF,USER_413,41.33317618943926,69.16504064158961,2026-04-02 18:59:38.430669,0,Normal
21cccfe7-079f-4cfa-9d14-7521e560d8dc,USER_425,1222.73,5732,,,45.00072030770532,72.96540235368326,2026-04-02 19:05:38.430669,0,Normal
bc689bed-253f-4877-aa94-079bbf90a1e2,USER_149,111.68,4511,,,41.31484899101541,69.28959560703991,2026-04-02 19:12:38.430669,0,Normal
e3b77774-4f00-4395-a06a-df76d3bf5e47,USER_355,77.28,,ME2ME,USER_579,41.410881691254694,69.28630876208327,2026-04-02 19:13:38.430669,0,Normal
f6690677-746a-4c02-a57d-3fbb43a4071a,USER_012,61.74,4511,,,41.280958703245695,69.25993701289374,2026-04-02 19:16:38.430669,0,Normal
5f7513f7-20a0-498f-8068-4a1c77ef562a,USER_307,35.38,5411,,,41.33599979908352,69.27286043599446,2026-04-02 19:16:38.430669,0,Normal
af7deabe-1000-48ce-8d99-3a49f48c6a37,USER_331,46.81,,CHARITY,USER_272,41.341718820634256,69.21907345825251,2026-04-02 19:18:38.430669,0,Normal
6530cb34-dd02-40e2-8250-b024cf6f6e53,USER_066,402.46,5732,,,41.47898419500451,69.43904636369649,2026-04-02 19:23:38.430669,1,Account Takeover (ATO)
